class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
backpack,backpack,fragile,3,0.889427125453949,elastic_transform,5,0.5675126903553299,0.0003191539726685
backpack,backpack,fragile,3,0.889427125453949,pixelate,1,0.8841640852342063,0.8240154981613159
backpack,backpack,fragile,3,0.889427125453949,pixelate,2,0.8762385492615442,0.8095004558563232
backpack,backpack,fragile,3,0.889427125453949,pixelate,3,0.8412989633978534,0.0739001929759979
backpack,backpack,fragile,3,0.889427125453949,pixelate,4,0.7979218917950556,0.000794909952674
backpack,backpack,fragile,3,0.889427125453949,pixelate,5,0.7508722958827634,0.0003272490284871
backpack,backpack,fragile,3,0.889427125453949,jpeg_compression,1,0.8939422532553312,0.782932460308075
backpack,backpack,fragile,3,0.889427125453949,jpeg_compression,2,0.8846948356807511,0.8076160550117493
backpack,backpack,fragile,3,0.889427125453949,jpeg_compression,3,0.8554261416158255,0.8183959722518921
backpack,backpack,fragile,3,0.889427125453949,jpeg_compression,4,0.826886320196596,0.2193664014339447
backpack,backpack,fragile,3,0.889427125453949,jpeg_compression,5,0.7959914101646385,0.1549741625785827
backpack,backpack,fragile,4,0.8696338534355164,gaussian_noise,1,0.7708388462556232,0.8441480398178101
backpack,backpack,fragile,4,0.8696338534355164,gaussian_noise,2,0.5820919050997083,0.8926015496253967
backpack,backpack,fragile,4,0.8696338534355164,gaussian_noise,3,0.3576548552880714,0.8666374683380127
backpack,backpack,fragile,4,0.8696338534355164,gaussian_noise,4,0.1754509252752401,0.8789055943489075
backpack,backpack,fragile,4,0.8696338534355164,gaussian_noise,5,0.1468403611015883,0.48545902967453
backpack,backpack,fragile,4,0.8696338534355164,shot_noise,1,0.7583880858519492,0.8282169103622437
backpack,backpack,fragile,4,0.8696338534355164,shot_noise,2,0.5265039166476538,0.8641749024391174
backpack,backpack,fragile,4,0.8696338534355164,shot_noise,3,0.3718816212152279,0.8724572062492371
backpack,backpack,fragile,4,0.8696338534355164,shot_noise,4,0.2453930632251659,0.8105119466781616
backpack,backpack,fragile,4,0.8696338534355164,shot_noise,5,0.2114920328343795,0.7788028120994568
backpack,backpack,fragile,4,0.8696338534355164,impulse_noise,1,0.647541656406468,0.8384060263633728
backpack,backpack,fragile,4,0.8696338534355164,impulse_noise,2,0.3916660888858074,0.8726750612258911
backpack,backpack,fragile,4,0.8696338534355164,impulse_noise,3,0.2772510340439071,0.8994985818862915
backpack,backpack,fragile,4,0.8696338534355164,impulse_noise,4,0.223977071772669,0.8294006586074829
backpack,backpack,fragile,4,0.8696338534355164,impulse_noise,5,0.1429873014065258,0.5739228129386902
backpack,backpack,fragile,4,0.8696338534355164,defocus_blur,1,0.6193626462283178,0.6877031922340393
backpack,backpack,fragile,4,0.8696338534355164,defocus_blur,2,0.5519987628547127,0.6624689698219299
backpack,backpack,fragile,4,0.8696338534355164,defocus_blur,3,0.4885790566597449,0.5541673898696899
backpack,backpack,fragile,4,0.8696338534355164,defocus_blur,4,0.4716621453185717,0.1503367871046066
backpack,backpack,fragile,4,0.8696338534355164,defocus_blur,5,0.4603128410331029,0.0430832840502262
backpack,backpack,fragile,4,0.8696338534355164,glass_blur,1,0.6607645209333113,0.225369244813919
backpack,backpack,fragile,4,0.8696338534355164,glass_blur,2,0.635193482688391,0.0882109403610229
backpack,backpack,fragile,4,0.8696338534355164,glass_blur,3,0.568203125,0.0013755767140537
backpack,backpack,fragile,4,0.8696338534355164,glass_blur,4,0.5111044191824136,0.0022569803986698
backpack,backpack,fragile,4,0.8696338534355164,glass_blur,5,0.4702607676530911,0.0022527729161083
backpack,backpack,fragile,4,0.8696338534355164,motion_blur,1,0.7107304184777976,0.7645629644393921
backpack,backpack,fragile,4,0.8696338534355164,motion_blur,2,0.5904912836767037,0.3988806903362274
backpack,backpack,fragile,4,0.8696338534355164,motion_blur,3,0.5288293091629218,0.4404200613498688
backpack,backpack,fragile,4,0.8696338534355164,motion_blur,4,0.457449898344467,0.0419705621898174
backpack,backpack,fragile,4,0.8696338534355164,motion_blur,5,0.4206242480005662,0.0192129425704479
backpack,backpack,fragile,4,0.8696338534355164,zoom_blur,1,0.5320967865048469,0.654497504234314
backpack,backpack,fragile,4,0.8696338534355164,zoom_blur,2,0.4644681161535094,0.2096825093030929
backpack,backpack,fragile,4,0.8696338534355164,zoom_blur,3,0.4587209302325581,0.0127582103013992
backpack,backpack,fragile,4,0.8696338534355164,zoom_blur,4,0.4305466467108545,0.0015634793089702
backpack,backpack,fragile,4,0.8696338534355164,zoom_blur,5,0.4570267131242741,0.0011149906786158
backpack,backpack,fragile,4,0.8696338534355164,snow,1,0.5290622381351413,0.8297348022460938
backpack,backpack,fragile,4,0.8696338534355164,snow,2,0.3295356693382791,0.8053095936775208
backpack,backpack,fragile,4,0.8696338534355164,snow,3,0.31991845860459,0.4816997647285461
backpack,backpack,fragile,4,0.8696338534355164,snow,4,0.3263728275953215,0.8933002352714539
backpack,backpack,fragile,4,0.8696338534355164,snow,5,0.2390888326439903,0.0672793388366699
backpack,backpack,fragile,4,0.8696338534355164,frost,1,0.4063901345291479,0.4466502964496612
backpack,backpack,fragile,4,0.8696338534355164,frost,2,0.4310566091544275,0.3894477784633636
backpack,backpack,fragile,4,0.8696338534355164,frost,3,0.2388594000740649,0.377797394990921
backpack,backpack,fragile,4,0.8696338534355164,frost,4,0.2976467545901215,0.4040468037128448
backpack,backpack,fragile,4,0.8696338534355164,frost,5,0.4035382141109013,0.0762410014867782
backpack,backpack,fragile,4,0.8696338534355164,fog,1,0.3649778986739204,0.215683564543724
backpack,backpack,fragile,4,0.8696338534355164,fog,2,0.1431499829176631,0.1223327219486236
backpack,backpack,fragile,4,0.8696338534355164,fog,3,0.2606456475317171,0.1788946092128753
backpack,backpack,fragile,4,0.8696338534355164,fog,4,0.31818480330991,0.0581970512866973
backpack,backpack,fragile,4,0.8696338534355164,fog,5,0.2314865942695871,0.1501393020153045
backpack,backpack,fragile,4,0.8696338534355164,brightness,1,0.7714235283734887,0.8515493869781494
backpack,backpack,fragile,4,0.8696338534355164,brightness,2,0.5557277941404434,0.8747379183769226
backpack,backpack,fragile,4,0.8696338534355164,brightness,3,0.4257707060662026,0.8912188410758972
backpack,backpack,fragile,4,0.8696338534355164,brightness,4,0.4098475802486478,0.9053661227226256
backpack,backpack,fragile,4,0.8696338534355164,brightness,5,0.4047169151095248,0.9151188135147096
backpack,backpack,fragile,4,0.8696338534355164,contrast,1,0.6197546804389928,0.680082380771637
backpack,backpack,fragile,4,0.8696338534355164,contrast,2,0.5061524609843937,0.3319691717624664
backpack,backpack,fragile,4,0.8696338534355164,contrast,3,0.3882971365334071,0.1127670332789421
backpack,backpack,fragile,4,0.8696338534355164,contrast,4,0.2940493843079105,0.0355969965457916
backpack,backpack,fragile,4,0.8696338534355164,contrast,5,0.1974704689177902,0.0066634844988584
backpack,backpack,fragile,4,0.8696338534355164,elastic_transform,1,0.8297484506015311,0.5519226789474487
backpack,backpack,fragile,4,0.8696338534355164,elastic_transform,2,0.8526859885545505,0.1091269627213478
backpack,backpack,fragile,4,0.8696338534355164,elastic_transform,3,0.8056854983807125,0.3756222724914551
backpack,backpack,fragile,4,0.8696338534355164,elastic_transform,4,0.73558149589278,0.0042422451078891
backpack,backpack,fragile,4,0.8696338534355164,elastic_transform,5,0.806985956067699,0.0006569906254298
backpack,backpack,fragile,4,0.8696338534355164,pixelate,1,0.8332267787012513,0.6956768035888672
backpack,backpack,fragile,4,0.8696338534355164,pixelate,2,0.8542263279445728,0.7250789999961853
backpack,backpack,fragile,4,0.8696338534355164,pixelate,3,0.7765976278987431,0.6286025643348694
backpack,backpack,fragile,4,0.8696338534355164,pixelate,4,0.7105846258735299,0.4557270109653473
backpack,backpack,fragile,4,0.8696338534355164,pixelate,5,0.7036156849431336,0.1331553906202316
backpack,backpack,fragile,4,0.8696338534355164,jpeg_compression,1,0.8923453996983409,0.6184601783752441
backpack,backpack,fragile,4,0.8696338534355164,jpeg_compression,2,0.8746614364434482,0.6555341482162476
backpack,backpack,fragile,4,0.8696338534355164,jpeg_compression,3,0.8355738454503887,0.6225665807723999
backpack,backpack,fragile,4,0.8696338534355164,jpeg_compression,4,0.7772268461129803,0.6587123274803162
backpack,backpack,fragile,4,0.8696338534355164,jpeg_compression,5,0.6588429752066116,0.5751716494560242
backpack,backpack,fragile,5,0.8513995409011841,gaussian_noise,1,0.5013086068944889,0.8160672187805176
backpack,backpack,fragile,5,0.8513995409011841,gaussian_noise,2,0.3445620144655772,0.6137235760688782
backpack,backpack,fragile,5,0.8513995409011841,gaussian_noise,3,0.2951232099083989,0.8203030228614807
backpack,backpack,fragile,5,0.8513995409011841,gaussian_noise,4,0.2394740091369304,0.1241765841841697
backpack,backpack,fragile,5,0.8513995409011841,gaussian_noise,5,0.2223439878234398,0.0010001270566135
backpack,backpack,fragile,5,0.8513995409011841,shot_noise,1,0.5016454749439042,0.7189730405807495
backpack,backpack,fragile,5,0.8513995409011841,shot_noise,2,0.3528975741239892,0.3331242799758911
backpack,backpack,fragile,5,0.8513995409011841,shot_noise,3,0.2938712379970355,0.1620645970106125
backpack,backpack,fragile,5,0.8513995409011841,shot_noise,4,0.2254776292498321,0.0857300013303756
backpack,backpack,fragile,5,0.8513995409011841,shot_noise,5,0.2235222425350396,0.0108430022373795
backpack,backpack,fragile,5,0.8513995409011841,impulse_noise,1,0.4969430360870862,0.3595165908336639
backpack,backpack,fragile,5,0.8513995409011841,impulse_noise,2,0.3318076285240464,0.473514199256897
backpack,backpack,fragile,5,0.8513995409011841,impulse_noise,3,0.3291625289639192,0.3479920923709869
backpack,backpack,fragile,5,0.8513995409011841,impulse_noise,4,0.2180428320087362,0.0398874394595623
backpack,backpack,fragile,5,0.8513995409011841,impulse_noise,5,0.2777318144211799,0.0073789716698229
backpack,backpack,fragile,5,0.8513995409011841,defocus_blur,1,0.7496296296296296,0.2839702665805816
backpack,backpack,fragile,5,0.8513995409011841,defocus_blur,2,0.6928330522765599,0.412672221660614
backpack,backpack,fragile,5,0.8513995409011841,defocus_blur,3,0.6212047803617571,0.0708531886339187
backpack,backpack,fragile,5,0.8513995409011841,defocus_blur,4,0.5998884373256833,0.002637674100697
backpack,backpack,fragile,5,0.8513995409011841,defocus_blur,5,0.5759026687598117,0.0011325986124575
backpack,backpack,fragile,5,0.8513995409011841,glass_blur,1,0.7707028838521915,0.2384555637836456
backpack,backpack,fragile,5,0.8513995409011841,glass_blur,2,0.7712395235994707,0.0288313254714012
backpack,backpack,fragile,5,0.8513995409011841,glass_blur,3,0.6281728975752169,0.0003306622966192
backpack,backpack,fragile,5,0.8513995409011841,glass_blur,4,0.640545840823664,0.0002821478701662
backpack,backpack,fragile,5,0.8513995409011841,glass_blur,5,0.5826306249507447,0.0002342281950404
backpack,backpack,fragile,5,0.8513995409011841,motion_blur,1,0.701864406779661,0.3148648142814636
backpack,backpack,fragile,5,0.8513995409011841,motion_blur,2,0.6242213413154275,0.1400482803583145
backpack,backpack,fragile,5,0.8513995409011841,motion_blur,3,0.5691285658460336,0.0817834213376045
backpack,backpack,fragile,5,0.8513995409011841,motion_blur,4,0.4268353350863478,0.0201941095292568
backpack,backpack,fragile,5,0.8513995409011841,motion_blur,5,0.4001673756886812,0.0167121235281229
backpack,backpack,fragile,5,0.8513995409011841,zoom_blur,1,0.6354675790159661,0.020819017663598
backpack,backpack,fragile,5,0.8513995409011841,zoom_blur,2,0.5869891708165362,0.0029497349169105
backpack,backpack,fragile,5,0.8513995409011841,zoom_blur,3,0.5485537986887775,0.0019101772923022
backpack,backpack,fragile,5,0.8513995409011841,zoom_blur,4,0.5065636486385118,0.0009064975311048
backpack,backpack,fragile,5,0.8513995409011841,zoom_blur,5,0.4960506706408346,0.000828159681987
backpack,backpack,fragile,5,0.8513995409011841,snow,1,0.4073321183232861,0.3883247971534729
backpack,backpack,fragile,5,0.8513995409011841,snow,2,0.3685753237900477,0.029875211417675
backpack,backpack,fragile,5,0.8513995409011841,snow,3,0.3757023434288064,0.0016123401001095
backpack,backpack,fragile,5,0.8513995409011841,snow,4,0.3746662102019856,0.0017715898575261
backpack,backpack,fragile,5,0.8513995409011841,snow,5,0.3635560988861722,0.0009578711469657
backpack,backpack,fragile,5,0.8513995409011841,frost,1,0.41886925795053,0.69212406873703
backpack,backpack,fragile,5,0.8513995409011841,frost,2,0.3696022921072379,0.1354845762252807
backpack,backpack,fragile,5,0.8513995409011841,frost,3,0.3722233613560248,0.0060989786870777
backpack,backpack,fragile,5,0.8513995409011841,frost,4,0.2488026373079554,0.494607925415039
backpack,backpack,fragile,5,0.8513995409011841,frost,5,0.2936211340206185,0.0061157653108239
backpack,backpack,fragile,5,0.8513995409011841,fog,1,0.1146457916944259,0.0541449859738349
backpack,backpack,fragile,5,0.8513995409011841,fog,2,0.2859155831678729,0.117922306060791
backpack,backpack,fragile,5,0.8513995409011841,fog,3,0.1663181131637039,0.0322339609265327
backpack,backpack,fragile,5,0.8513995409011841,fog,4,0.2426192981370304,0.2287564575672149
backpack,backpack,fragile,5,0.8513995409011841,fog,5,0.2639763283807605,0.0652786493301391
backpack,backpack,fragile,5,0.8513995409011841,brightness,1,0.5803683879093199,0.8117212057113647
backpack,backpack,fragile,5,0.8513995409011841,brightness,2,0.4227907306356743,0.8065958619117737
backpack,backpack,fragile,5,0.8513995409011841,brightness,3,0.3877790834312573,0.7110470533370972
backpack,backpack,fragile,5,0.8513995409011841,brightness,4,0.3343745846072046,0.4627644121646881
backpack,backpack,fragile,5,0.8513995409011841,brightness,5,0.3165245901639344,0.4698216319084167
backpack,backpack,fragile,5,0.8513995409011841,contrast,1,0.5735559213104475,0.3978147506713867
backpack,backpack,fragile,5,0.8513995409011841,contrast,2,0.5163897280966767,0.1419606804847717
backpack,backpack,fragile,5,0.8513995409011841,contrast,3,0.45054548081786,0.0786343440413475
backpack,backpack,fragile,5,0.8513995409011841,contrast,4,0.3717545777534846,0.0121457008644938
backpack,backpack,fragile,5,0.8513995409011841,contrast,5,0.2801504334523202,0.0015242530498653
backpack,backpack,fragile,5,0.8513995409011841,elastic_transform,1,0.8267673551087253,0.0226711202412843
backpack,backpack,fragile,5,0.8513995409011841,elastic_transform,2,0.7846605047991468,0.0003328192979097
backpack,backpack,fragile,5,0.8513995409011841,elastic_transform,3,0.7901773776628933,4.458112744032405e-05
backpack,backpack,fragile,5,0.8513995409011841,elastic_transform,4,0.7127623272479099,7.95418382040225e-05
backpack,backpack,fragile,5,0.8513995409011841,elastic_transform,5,0.6978435517970402,3.750720861717127e-05
backpack,backpack,fragile,5,0.8513995409011841,pixelate,1,0.847378104875805,0.5194892883300781
backpack,backpack,fragile,5,0.8513995409011841,pixelate,2,0.8763551401869158,0.4747930765151977
backpack,backpack,fragile,5,0.8513995409011841,pixelate,3,0.7650522984969675,0.4240495264530182
backpack,backpack,fragile,5,0.8513995409011841,pixelate,4,0.7335117403314917,0.0520567558705806
backpack,backpack,fragile,5,0.8513995409011841,pixelate,5,0.7505447572561667,0.0009707392891868
backpack,backpack,fragile,5,0.8513995409011841,jpeg_compression,1,0.8414197927176007,0.446325808763504
backpack,backpack,fragile,5,0.8513995409011841,jpeg_compression,2,0.8233905384545537,0.484400063753128
backpack,backpack,fragile,5,0.8513995409011841,jpeg_compression,3,0.8142960419302367,0.0616054609417915
backpack,backpack,fragile,5,0.8513995409011841,jpeg_compression,4,0.7432491100112877,0.0082912696525454
backpack,backpack,fragile,5,0.8513995409011841,jpeg_compression,5,0.666085802008132,0.0033620444592088
backpack,backpack,fragile,6,0.8491625785827637,gaussian_noise,1,0.7422098776147904,0.2131722718477249
backpack,backpack,fragile,6,0.8491625785827637,gaussian_noise,2,0.6368305209097579,0.1115977242588996
backpack,backpack,fragile,6,0.8491625785827637,gaussian_noise,3,0.5500810873426519,0.0338379703462123
backpack,backpack,fragile,6,0.8491625785827637,gaussian_noise,4,0.4510229162148485,0.0166857875883579
backpack,backpack,fragile,6,0.8491625785827637,gaussian_noise,5,0.3189643842817716,0.0294926855713129
backpack,backpack,fragile,6,0.8491625785827637,shot_noise,1,0.7198183531831034,0.6325816512107849
backpack,backpack,fragile,6,0.8491625785827637,shot_noise,2,0.6881412952060555,0.2843860387802124
backpack,backpack,fragile,6,0.8491625785827637,shot_noise,3,0.6096368155215265,0.0522986203432083
backpack,backpack,fragile,6,0.8491625785827637,shot_noise,4,0.4937858152861502,0.0182993896305561
backpack,backpack,fragile,6,0.8491625785827637,shot_noise,5,0.3345077444658645,0.0065487497486174
backpack,backpack,fragile,6,0.8491625785827637,impulse_noise,1,0.6324007807417046,0.3867044448852539
