brightness,contrast,entropy,edge_density,hf_energy,colorfulness,saturation,wnid,n_imgs,name
0.4770702028274536,0.26704758644104004,6.7311464937554115,0.22268568634986877,0.3136068385839462,0.08790106937289238,0.1972060887515545,n04009552,25,projector
0.5815835797786713,0.275560752749443,7.038419189748801,0.3361952686309814,0.3401775062084198,0.18348462998867035,0.24984120279550553,n04019541,25,puck
0.35096431612968443,0.24745712101459502,7.281634369364789,0.26537833362817764,0.3492662513256073,0.167117962539196,0.313240128159523,n04023962,25,punching_bag
0.5039060533046722,0.23524744033813477,6.914789729875201,0.26426052063703537,0.3562964338064194,0.17872056737542152,0.2985687553882599,n04026417,25,purse
0.45881949484348294,0.24473849773406983,6.922827133505855,0.21909592121839525,0.3325124901533127,0.12094552543014288,0.27389686144888403,n04033901,25,quill
0.4640611255168915,0.1811714166402817,7.224481031969016,0.22373675495386125,0.36734127819538115,0.16005870305001735,0.32521132230758665,n04033995,25,quilt
0.3975969469547272,0.21772265881299974,7.221357314028998,0.2914766588807106,0.3668660420179367,0.15855048090219498,0.2987063276767731,n04037443,25,racer
0.46303809523582456,0.21070223182439804,7.00553260585579,0.25480818152427676,0.3441908848285675,0.20105450063943864,0.33369360089302064,n04039381,25,racket
0.46091537415981293,0.24263963103294373,7.299691122578729,0.3190409871935844,0.3509028619527817,0.10333172917366028,0.20846333861351013,n04040759,25,radiator
0.43517679095268247,0.24716392368078233,7.384942733137649,0.34473309814929964,0.36123252868652345,0.151096608042717,0.2729621011018753,n04041544,25,radio
0.48690189242362975,0.2376805767416954,7.220102279178768,0.2661897438764572,0.41743568539619447,0.11683066323399544,0.22033701196312905,n04044716,25,radio_telescope
0.4511323088407517,0.22818315535783767,7.402596421550012,0.3029816776514053,0.3841201376914978,0.15364255785942077,0.29517448008060454,n04049303,25,rain_barrel
0.46157140970230104,0.27264141201972963,7.491984259933276,0.3353156387805939,0.3741386878490448,0.1195794801414013,0.23024543166160583,n04065272,25,recreational_vehicle
0.4872419834136963,0.225622695684433,7.44442402865152,0.327781480550766,0.3604188597202301,0.14781683713197707,0.25608382016420367,n04067472,25,reel
0.36223329722881314,0.26372930109500886,7.1087705057757065,0.2773289382457733,0.34553051352500913,0.1316591376066208,0.312743202149868,n04069434,25,reflex_camera
0.445612978041172,0.20923230469226836,7.262524194341188,0.2359357136487961,0.33358164966106413,0.14925804138183593,0.3055118507146835,n04070727,25,refrigerator
0.4044031417369843,0.2438458362221718,7.032639270683844,0.25951863199472425,0.3117396473884583,0.1379947467148304,0.29741587966680527,n04074963,25,remote_control
0.3897829341888428,0.2343183696269989,7.506548407078724,0.3533555144071579,0.344774512052536,0.20160220056772232,0.44420933723449707,n04081281,25,restaurant
0.4917895472049713,0.23165261030197143,6.879891954077254,0.2460936897993088,0.3112803328037262,0.15519248083233833,0.2751724079996347,n04086273,25,revolver
0.47193811416625975,0.22597068846225737,7.042721473707011,0.3165720570087433,0.36873621225357056,0.17245903625851497,0.3121750499354675,n04090263,25,rifle
0.460009006857872,0.2353832405805588,7.220152329942794,0.3531472757458687,0.36071810066699983,0.14395364582538606,0.3287491223216057,n04099969,25,rocking_chair
0.38245176792144775,0.22521076381206512,7.415789690235689,0.37002315402030944,0.38262811064720154,0.18090268164873125,0.39943701803684234,n04111531,25,rotisserie
0.49305105209350586,0.19434315085411072,7.09166242061905,0.2294971227645874,0.3007889461517334,0.24948638334870338,0.40920994415879247,n04116512,25,rubber_eraser
0.42492288470268247,0.24120984196662903,7.499198750379435,0.35172766119241716,0.34925676465034483,0.20122877299785613,0.3589643257856369,n04118538,25,rugby_ball
0.5254662358760833,0.19942033439874648,6.700654698308957,0.22462709113955498,0.3483604377508163,0.16890397295355797,0.3117537079751492,n04118776,25,rule
0.4663560688495636,0.24464703798294068,7.309856964762457,0.3362188458442688,0.3311578893661499,0.14197396576404572,0.23094794794917106,n04120489,25,running_shoe
0.5243232333660126,0.22605553150177002,6.748428747997519,0.20607217639684677,0.3147819286584854,0.11836129948496818,0.1768612726032734,n04125021,25,safe
0.5222679585218429,0.18034468039870263,6.622197173880178,0.26162263214588166,0.3555704152584076,0.1444687756896019,0.23349365517497062,n04127249,25,safety_pin
0.5368652224540711,0.2148626232147217,7.132798110830878,0.18035181492567062,0.2537277817726135,0.1650235342234373,0.2793612498044968,n04131690,25,saltshaker
0.49742166996002196,0.21548624634742736,7.26319148860218,0.27627387046813967,0.3553604859113693,0.13218273282051085,0.24066335886716841,n04133789,25,sandal
0.4176852560043335,0.21148958593606948,7.266022074804608,0.31234469026327133,0.39630387783050536,0.2150879842042923,0.34060838699340823,n04136333,25,sarong
0.36947489440441134,0.2305292397737503,7.208028361405824,0.29925209254026414,0.3723688554763794,0.16458804205060004,0.35011883080005646,n04141076,25,sax
0.456765156686306,0.17638722509145738,6.792122701876427,0.21605954319238663,0.3463220578432083,0.16809249699115753,0.3135731336474419,n04141327,25,scabbard
0.4779822099208832,0.23175737917423248,7.21966098314253,0.2842048317193985,0.3420238143205643,0.15882064625620843,0.28001139909029005,n04141975,25,scale
0.4295887652039528,0.2268225309252739,7.153860946787362,0.31518306225538256,0.37253919899463656,0.2753520369529724,0.40809870600700376,n04146614,25,school_bus
0.5854245007038117,0.22264287859201431,7.092664971500003,0.2574004223942757,0.32413230538368226,0.13727005317807198,0.21583515286445618,n04147183,25,schooner
0.42429879248142244,0.2452614825963974,7.12040504792233,0.37824753165245056,0.4222403454780579,0.17420806959271432,0.2959528651833534,n04149813,25,scoreboard
0.41493287980556487,0.25831936299800873,7.400373500655288,0.2858189368247986,0.3475524926185608,0.16238448791205884,0.2891892133653164,n04152593,25,screen
0.5703687202930451,0.19543794244527818,6.760875444913916,0.2223923298716545,0.28559021711349486,0.10516045033931733,0.1884665781259537,n04153751,25,screw
0.4256292867660523,0.19760311633348465,7.116976261097563,0.23543508231639862,0.3339907658100128,0.1610841476917267,0.3118900373578072,n04154565,25,screwdriver
0.3396272587776184,0.23219470977783202,7.124224758475229,0.21796384781599046,0.32944448590278624,0.1289225582033396,0.32762953385710714,n04162706,25,seat_belt
0.4190578877925873,0.22944997519254684,7.277962005694824,0.2683015584945679,0.3515403300523758,0.12647207021713258,0.3099776881933212,n04179913,25,sewing_machine
0.4833472490310669,0.1983722573518753,7.080387719461578,0.2814378306269646,0.3674080467224121,0.18455419398844242,0.3446208268404007,n04192698,25,shield
0.39532615423202516,0.22758261680603029,7.52758589388296,0.4095281785726547,0.3694895315170288,0.18040905833244325,0.38696334600448606,n04200800,25,shoe_shop
0.4276751840114594,0.24504882156848906,7.23264721354281,0.29243153274059297,0.3264636409282684,0.1242729027569294,0.3353893607854843,n04201297,25,shoji
0.4818608206510544,0.22087692141532897,6.9216980216218165,0.37935336768627165,0.36341714322566987,0.2161737185716629,0.37268888533115385,n04204238,25,shopping_basket
0.4306017976999283,0.20363447815179825,7.291107977977142,0.42534664005041123,0.44179869651794434,0.13505457744002342,0.23859621375799178,n04204347,25,shopping_cart
0.48983347952365874,0.23462248146533965,7.377266020582252,0.3125739854574203,0.3657089000940323,0.13240865588188172,0.2539352124929428,n04208210,25,shovel
0.4650621110200882,0.20462599277496338,7.249711987344226,0.26162201792001727,0.3233671635389328,0.1866099438071251,0.3601930674910545,n04209133,25,shower_cap
0.5119868874549866,0.16486494809389116,7.015643180728715,0.24972505629062652,0.37850051164627074,0.12834696285426617,0.26364744439721105,n04209239,25,shower_curtain
0.5445204663276673,0.2349894404411316,7.0310554876479205,0.31034971117973326,0.3851338183879852,0.12282060280442238,0.19403991386294364,n04228054,25,ski
0.39965337872505186,0.2609448981285095,7.1467747965063335,0.2398625659942627,0.3223631691932678,0.19424005955457688,0.33299084305763244,n04229816,25,ski_mask
0.4802290886640549,0.20026452511548995,6.937054904232155,0.2456272777915001,0.333979160785675,0.22571961052715778,0.34451865136623383,n04235860,25,sleeping_bag
0.46520649194717406,0.1913185065984726,6.901885232406755,0.22294111728668212,0.39726545333862306,0.14549070035704062,0.2804835805271182,n04238763,25,slide_rule
0.44748788595199585,0.231970394551754,7.204785347255463,0.24683582574129104,0.34298097968101504,0.12471587657928467,0.24349867314100265,n04239074,25,sliding_door
0.30654691100120546,0.2485860538482666,7.270482895590394,0.43342515110969543,0.3978480648994446,0.24924879491329194,0.45546317160129546,n04243546,25,slot
0.4313750833272934,0.16797884106636046,6.972982745296098,0.22876493364572525,0.3599664920568466,0.2583552424609661,0.5146818071603775,n04251144,25,snorkel
0.5301090443134308,0.25378349363803865,7.055641084252901,0.2752052828669548,0.368950629234314,0.10148358255624772,0.18611282289028167,n04252077,25,snowmobile
0.5015519726276397,0.22106003195047377,7.282996364236912,0.3033089739084244,0.3927172863483429,0.127588911652565,0.19919310599565507,n04252225,25,snowplow
0.44828508198261263,0.21912104159593582,7.123884278733699,0.16891962587833403,0.28877551019191744,0.17895047053694724,0.3458445806801319,n04254120,25,soap_dispenser
0.5464966875314713,0.23920270442962646,6.874475938273681,0.24431338995695115,0.2997304865717888,0.18005701242014766,0.29745481703430415,n04254680,25,soccer_ball
0.4550000762939453,0.22330128401517868,7.178407207434638,0.2635090893507004,0.3549926847219467,0.23472757995128632,0.40877250105142593,n04254777,25,sock
0.4882261800765991,0.21486297249794006,7.223369525527586,0.2915226638317108,0.3675623482465744,0.15524246394634247,0.26188615918159486,n04258138,25,solar_dish
0.42973953008651733,0.23394758343696595,7.432793844975567,0.31530700623989105,0.35792083621025084,0.2059651631116867,0.39210221588611605,n04259630,25,sombrero
0.45098689675331116,0.22671841382980346,7.332838955761761,0.2492377883195877,0.3201987236738205,0.23051513954997063,0.4595534521341324,n04263257,25,soup_bowl
0.4615569257736206,0.24761448234319686,7.179158144039491,0.3356890061497688,0.31741093993186953,0.11866332188248635,0.2174951894208789,n04264628,25,space_bar
0.400898420214653,0.237859428524971,7.345914735565457,0.28485445499420164,0.39262941002845764,0.12386504963040351,0.29701265692710876,n04265275,25,space_heater
0.43987886250019076,0.21415914267301558,6.754174997492382,0.2607747583091259,0.3733171796798706,0.15488409012556076,0.3094292628765106,n04266014,25,space_shuttle
0.4579830765724182,0.19944896548986435,7.0260381958033715,0.2395408034324646,0.33109145164489745,0.1771994139254093,0.3363477557897568,n04270147,25,spatula
0.4793934190273285,0.20310299158096312,7.045036694057034,0.3098787561058998,0.37806015014648436,0.14870322704315186,0.25894087076187133,n04273569,25,speedboat
0.3977369350194931,0.17189839914441107,6.7040728892595185,0.2712457802891731,0.39797537922859194,0.09548965064808726,0.24086878791451455,n04275548,25,spider_web
0.562009494304657,0.2215362322330475,7.194072800391226,0.2125477275252342,0.33621410667896273,0.15701362669467925,0.2750452786684036,n04277352,25,spindle
0.44733603835105895,0.23152855932712554,7.435135376350878,0.3333477860689163,0.38188265442848207,0.20644409090280533,0.3189785993099213,n04285008,25,sports_car
0.35557897567749025,0.24784057796001435,6.440433129265602,0.15253950387239457,0.30920693159103396,0.15193767346441744,0.37125240594148634,n04286575,25,spotlight
0.28396411150693895,0.2326748090982437,6.791311285565112,0.26626442193984984,0.3664978277683258,0.17146352261304856,0.40435330241918566,n04296562,25,stage
0.4139513748884201,0.26035753309726717,7.408693909501429,0.35577572882175446,0.4191110718250275,0.11682241097092629,0.23410794094204904,n04310018,25,steam_locomotive
0.481808984875679,0.23688511073589325,7.2111476050277385,0.3396153736114502,0.43319990158081056,0.15469078883528709,0.26964974254369733,n04311004,25,steel_arch_bridge
0.3952499032020569,0.25648764193058016,7.560826541023896,0.36791119277477263,0.37512956619262694,0.20204991221427918,0.33975835859775544,n04311174,25,steel_drum
0.3960163861513138,0.22457134425640107,7.008971538076114,0.24623787581920623,0.32722065687179563,0.15988007992506026,0.3155119585990906,n04317175,25,stethoscope
0.46476770043373106,0.19609190732240678,7.30302629784189,0.40702697575092317,0.4412707781791687,0.19492775708436966,0.35579565346241,n04325704,25,stole
0.4507617020606995,0.20056813955307007,7.474306965827079,0.4338433688879013,0.43981040954589845,0.12974512569606303,0.2808924865722656,n04326547,25,stone_wall
0.45166859805583953,0.2314585429430008,6.941337704942589,0.288439519405365,0.35091657102108004,0.1403082749247551,0.26566383950412276,n04328186,25,stopwatch
0.37325224265456197,0.2123398530483246,7.104558202737358,0.246830016374588,0.35100053906440737,0.12210059061646461,0.2443109232187271,n04330267,25,stove
0.4343365317583084,0.20987846076488495,7.067456932154167,0.288889616727829,0.35203101694583894,0.11356349460707861,0.2667766013798609,n04332243,25,strainer
0.4503723156452179,0.2535600709915161,7.455925699795146,0.3788096672296524,0.4048412108421326,0.11699891269207001,0.21343577146530152,n04335435,25,streetcar
0.4210144305229187,0.22612938582897185,7.2816522404982935,0.34472731173038484,0.37777716040611264,0.16515426374971867,0.30565087094902993,n04336792,25,stretcher
0.4850341844558716,0.21678586632013322,7.200929739500587,0.19253547877073288,0.34730018019676206,0.14292258888483048,0.2652484542131424,n04344873,25,studio_couch
0.4822341227531433,0.2174337762594223,7.296241508247666,0.30317919433116913,0.3964039397239685,0.21120413929224013,0.35566569447517393,n04346328,25,stupa
0.46653737664222716,0.22277794539928436,7.060251844269727,0.2643213829398155,0.4100040555000305,0.11826827995479107,0.2673898354172707,n04347754,25,submarine
0.40346024751663206,0.21511491030454635,6.903041982533385,0.20752962231636046,0.3485554015636444,0.11631254509091377,0.285173287987709,n04350905,25,suit
0.4956528002023697,0.17775252670049668,7.0534831282659125,0.31386214375495913,0.4324746364355087,0.13446608185768127,0.28605525150895117,n04355338,25,sundial
0.43887459933757783,0.27654130041599273,6.999560473249093,0.2902113410830498,0.34611766815185546,0.1644197005033493,0.275842767059803,n04355933,25,sunglass
0.3953841084241867,0.22655386358499527,7.303487339941225,0.26157004028558734,0.337730849981308,0.1849786525964737,0.33670044839382174,n04356056,25,sunglasses
0.5341831743717194,0.2255629825592041,7.187273851896496,0.2592030447721481,0.33710132956504824,0.2367965418100357,0.3803178799152374,n04357314,25,sunscreen
0.4402821558713913,0.21291440188884736,7.101639019217084,0.3356012094020844,0.42559526562690736,0.14752948611974717,0.28774392515420916,n04366367,25,suspension_bridge
0.4848333692550659,0.1840727698802948,6.859086311013598,0.22811756983399392,0.3249408882856369,0.1927376601099968,0.3413629438728094,n04367480,25,swab
0.4601576107740402,0.20534530848264695,6.664180795722508,0.192173131108284,0.3380958390235901,0.16969354413449764,0.3246252691745758,n04370456,25,sweatshirt
0.5030529803037643,0.21533891469240188,7.228949672037876,0.2834396171569824,0.3599255204200745,0.18635490477085115,0.31268719375133514,n04371430,25,swimming_trunks
0.46138527512550354,0.22361669719219207,7.45459724101266,0.34262384176254274,0.37998740196228026,0.20043219715356828,0.3297076785564423,n04371774,25,swing
0.44684623956680297,0.17303104281425477,6.801631651312386,0.17641280829906464,0.3383663874864578,0.13285810604691506,0.34272839859127996,n04372370,25,switch
0.4794469463825226,0.200218388736248,6.838816760423392,0.2113770180940628,0.32432876706123354,0.18996858924627305,0.33371432006359103,n04376876,25,syringe
0.42120026409626005,0.23673574686050414,7.094374800762523,0.1860966494679451,0.33972731471061707,0.21609838783740998,0.420579531788826,n04380533,25,table_lamp
0.3901257336139679,0.24241794586181642,7.393040855212677,0.31039991676807405,0.3673207092285156,0.09584812000393868,0.25166620284318925,n04389033,25,tank
0.44435491919517517,0.2690894123911858,7.197392959668831,0.28367629438638686,0.33582314670085905,0.12305585488677025,0.26310437396168707,n04392985,25,tape_player
0.473528248667717,0.21356869220733643,6.943142670211951,0.22104482024908065,0.3201748204231262,0.18569905772805215,0.3199041360616684,n04398044,25,teapot
0.48252551078796385,0.2386985594034195,7.507498186303864,0.2866310074925423,0.3345231652259827,0.1971256336569786,0.36917754501104355,n04399382,25,teddy
0.3911879563331604,0.22598459601402282,7.1307226650235584,0.23697937220335008,0.34490243792533876,0.1557333517074585,0.3611456972360611,n04404412,25,television
0.4572488853335381,0.2100664684176445,6.655216416674844,0.2051040993630886,0.3060403913259506,0.2795600777864456,0.4824355456233025,n04409515,25,tennis_ball
0.4522448933124542,0.2197700560092926,7.306129917554361,0.37691017270088195,0.41190494120121,0.1601895646750927,0.3139460226893425,n04417672,25,thatch
0.2780095128715038,0.17816658690571785,6.805266265962054,0.24929700627923013,0.3617261976003647,0.29775981783866884,0.6496084767580033,n04418357,25,theater_curtain
0.4541902028024197,0.2099164342880249,6.821354310527146,0.22358035564422607,0.3367590129375458,0.16605898290872573,0.3034393510222435,n04423845,25,thimble
0.4731250870227814,0.2454730725288391,7.351100182226763,0.34869975864887237,0.3876661205291748,0.18436309516429902,0.300306521654129,n04428191,25,thresher
0.36392120242118836,0.20205514758825302,7.26780355109678,0.3687723445892334,0.4206116247177124,0.18313732892274856,0.46642805576324464,n04429376,25,throne
0.4432812798023224,0.24061820894479752,7.294846570038493,0.39490906476974486,0.39651302099227903,0.16016511738300324,0.31557110726833343,n04435653,25,tile_roof
0.5090506136417389,0.23462019205093385,6.9401084557938395,0.23392162442207337,0.28882704079151156,0.16826828554272652,0.30031101815402506,n04442312,25,toaster
0.4169266128540039,0.23344448417425157,7.411802853742299,0.40166069209575656,0.38881043434143064,0.17696198396384716,0.3608212226629257,n04443257,25,tobacco_shop
0.4549237551540136,0.19090887069702148,6.921486023799146,0.2258972030878067,0.3545449072122574,0.1515167398005724,0.3296526835858822,n04447861,25,toilet_seat
0.3383676594495773,0.21338064908981325,6.718045403369679,0.22805067241191865,0.3415261334180832,0.20862670749425888,0.443085763156414,n04456115,25,torch
0.48375405550003053,0.21513111650943756,7.28137076489503,0.36850648671388625,0.4165176868438721,0.16310839340090752,0.2909746444225311,n04458633,25,totem_pole
0.40510400652885437,0.23688510715961456,7.337852399239071,0.3200618588924408,0.3851402294635773,0.1355334649980068,0.25104180425405503,n04461696,25,tow_truck
0.43557643532752993,0.2196547982096672,7.540758987606996,0.3688812959194183,0.37088476538658144,0.21150753885507584,0.33825299322605135,n04462240,25,toyshop
0.4416490185260773,0.2233763200044632,7.499007546435053,0.3976550489664078,0.4203720152378082,0.17988868227228522,0.29493993252515793,n04465501,25,tractor
0.43651056885719297,0.20198950320482253,7.256667303583424,0.27660901099443436,0.39006027698516843,0.1811775317788124,0.3150761502981186,n04467665,25,trailer_truck
0.45556407630443574,0.19862721294164656,7.1896227518471365,0.3012817913293839,0.3675515675544739,0.2123819901049137,0.38781018286943436,n04476259,25,tray
0.42216006219387053,0.243279105424881,7.21935690051617,0.28351162135601043,0.33479493856430054,0.14141023800591937,0.2555900042143185,n04479046,25,trench_coat
0.43332400143146516,0.21665192544460296,7.346107344017484,0.34936692714691164,0.38171011447906494,0.16160799115896224,0.26853031367063523,n04482393,25,tricycle
0.539301792383194,0.2024519407749176,7.195182725769325,0.260235501229763,0.3432817244529724,0.1270333680510521,0.22857004910707474,n04483307,25,trimaran
0.4588406839966774,0.23077316731214523,7.102432668302917,0.26760935962200166,0.343751454949379,0.11095513924956321,0.21197704759892078,n04485082,25,tripod
0.46796645581722257,0.22925078570842744,7.437609852735576,0.344308679997921,0.39172687888145447,0.1231215812265873,0.23969695180654527,n04486054,25,triumphal_arch
0.5024140429496765,0.25297124207019805,7.489360033836788,0.35052568674087525,0.4048768794536591,0.16844208419322967,0.21206218093633653,n04487081,25,trolleybus
0.3590282782912254,0.22325854778289794,7.073271855453909,0.32332310169935224,0.3592923057079315,0.15694266706705093,0.3192405983805656,n04487394,25,trombone
0.47854976177215575,0.20359692841768265,7.1762420264316225,0.21179555863142013,0.3425432902574539,0.1571958077471936,0.27583752648586596,n04493381,25,tub
0.3987562203407288,0.21630505293607713,7.409330429780781,0.3552018475532532,0.3723889625072479,0.14823343634605407,0.3172845384478569,n04501370,25,turnstile
0.31393906235694885,0.24049885272979737,6.998203063520485,0.3833752483129501,0.37144826650619506,0.11075552999973297,0.3029292514920235,n04505470,25,typewriter_keyboard
0.41039807319641114,0.2547955536842346,7.146530586605248,0.31353166222572326,0.356996710896492,0.2329360332340002,0.35183122754096985,n04507155,25,umbrella
0.4118622934818268,0.21827781975269317,7.403982558463607,0.3595685684680939,0.380879670381546,0.14443505227565764,0.26787175476551056,n04509417,25,unicycle
0.325110539495945,0.26247431874275207,6.6594340062985795,0.24999676108360291,0.26902556091547014,0.09669318243861198,0.3003344994783401,n04515003,25,upright
0.4147548890113831,0.2036210697889328,7.378613142466405,0.24567123889923095,0.35537137150764464,0.18394839361310006,0.30736744999885557,n04517823,25,vacuum
0.4650825011730194,0.2238323199748993,7.080159632254777,0.2625807270407677,0.35117326498031615,0.18031571447849273,0.3401525403559208,n04522168,25,vase
0.37279916286468506,0.16489716574549676,7.012657208239761,0.25022622317075727,0.40094210743904113,0.09819860756397247,0.30208822011947634,n04523525,25,vault
0.4080246952176094,0.24192410588264465,7.122543039753922,0.2796840649843216,0.37060553014278413,0.23551344782114028,0.4188270843029022,n04525038,25,velvet
0.41617831468582156,0.23089215755462647,7.451999415069676,0.4078065574169159,0.39278459787368775,0.22749110266566278,0.35724540174007413,n04525305,25,vending_machine
0.4063248914480209,0.21276648819446564,7.390521065851731,0.37615351140499115,0.4035570406913757,0.20485736310482025,0.41540963590145114,n04532106,25,vestment
0.511085113286972,0.2404109215736389,7.1690993737662545,0.3142963671684265,0.4187618565559387,0.1073379360884428,0.20085135117173195,n04532670,25,viaduct
0.38680899381637573,0.24161487936973572,7.324246815802494,0.29286137610673907,0.3354376471042633,0.1960202932357788,0.39063443630933764,n04536866,25,violin
0.45352394461631773,0.22583938300609588,7.101971333902036,0.31902809798717496,0.32240922808647154,0.23988480746746063,0.39975498139858245,n04540053,25,volleyball
0.4533284556865692,0.24453748464584352,7.321570400805416,0.297961522936821,0.3130254340171814,0.17168242752552032,0.30387086421251297,n04542943,25,waffle_iron
0.4903299331665039,0.19742454066872597,6.91586336513769,0.24953208923339842,0.37822421550750734,0.1588747102022171,0.3537376770377159,n04548280,25,wall_clock
0.4286667567491531,0.2282703149318695,7.123550902644115,0.2722633922100067,0.38105928122997285,0.21326120004057883,0.3478113648295402,n04548362,25,wallet
0.46213989675045014,0.187937174141407,7.073323048580814,0.23612776905298233,0.33830891251564027,0.16279548645019531,0.3746418622136116,n04550184,25,wardrobe
0.5642821609973907,0.2076357674598694,6.429553480762955,0.18469303637742995,0.336575026512146,0.10082399681210517,0.19176537960767745,n04552348,25,warplane
0.6129202139377594,0.19568635761737824,6.954597435278135,0.14958973824977875,0.30328550159931184,0.08404007833451033,0.16247622385621072,n04553703,25,washbasin
0.4786143743991852,0.2213513359427452,7.259077024375706,0.25562574982643127,0.3576579606533051,0.10117748774588108,0.20491775423288344,n04554684,25,washer
0.45304842889308927,0.22198967933654784,7.254885569226674,0.27591274708509445,0.3496107357740402,0.19854146897792815,0.3138795614242554,n04557648,25,water_bottle
0.4743577718734741,0.20021356791257858,7.1133470583210405,0.21766563951969148,0.3434015619754791,0.11496692851185798,0.23484380707144736,n04560804,25,water_jug
0.5294143891334534,0.21313801199197768,6.948118110668953,0.24379834026098252,0.38807319521903993,0.15506112903356553,0.2753122091293335,n04562935,25,water_tower
0.4839912176132202,0.2120913800597191,7.002614202014298,0.21926778048276901,0.31973909080028534,0.15196244090795516,0.31566582411527633,n04579145,25,whiskey_jug
0.5264048945903778,0.21455177605152131,6.435863740490922,0.18273893862962723,0.2868988209962845,0.18169270865619183,0.2793296542391181,n04579432,25,whistle
0.5213411194086075,0.2137691408395767,6.962122009856136,0.21417888581752778,0.28768109798431396,0.22334468513727188,0.3700064715743065,n04584207,25,wig
0.469384149312973,0.22646233916282654,7.448829282760512,0.5199386039376259,0.440095956325531,0.1168639300763607,0.253336783349514,n04589890,25,window_screen
0.46752204835414884,0.21800597727298737,7.01013580906632,0.31414507240056994,0.3616484713554382,0.1122141632065177,0.271362817697227,n04590129,25,window_shade
0.46590529203414915,0.24964231565594674,6.893161656532918,0.2514990295469761,0.3355871218442917,0.1401010063290596,0.30588204741477965,n04591157,25,Windsor_tie
0.38723180651664735,0.25721170723438264,7.241996173990182,0.3332218861579895,0.36372061252593996,0.20107088163495063,0.3896599692106247,n04591713,25,wine_bottle
0.505585926771164,0.1941922640800476,7.01078272568273,0.19387704491615296,0.3505205512046814,0.13458831906318663,0.265418204665184,n04592741,25,wing
0.36526606142520907,0.2385386973619461,7.311860752262203,0.288822061419487,0.3382305294275284,0.20833175718784333,0.40536939263343813,n04596742,25,wok
0.463340185880661,0.20412417352199555,7.14359155511035,0.20537375032901764,0.3334108304977417,0.1629803140461445,0.3803011441230774,n04597913,25,wooden_spoon
0.4759231835603714,0.21572173923254012,7.4451992425220785,0.3591113501787186,0.38935486316680906,0.20491457760334014,0.3721593138575554,n04599235,25,wool
0.48823233127593996,0.2232381922006607,7.403532602653424,0.4289496380090714,0.4480996561050415,0.14090001761913298,0.2658637034893036,n04604644,25,worm_fence
0.48826211810111997,0.23272746443748474,7.078260283264107,0.2338612899184227,0.3838398039340973,0.09998650640249253,0.21037556290626525,n04606251,25,wreck
0.5648688459396363,0.20544774889945983,6.948661791150547,0.23574523329734803,0.3806506127119064,0.1210053126513958,0.19401243701577187,n04612504,25,yawl
0.40631313920021056,0.2354087221622467,7.339198545924543,0.29755461394786836,0.39533024191856386,0.14453331157565116,0.31826378613710404,n04613696,25,yurt
0.6729367595911026,0.235405895113945,5.946520428349706,0.4115518778562546,0.41577561140060426,0.15508307829499246,0.15673763707280158,n06359193,25,web_site
0.44960589170455934,0.22989134967327118,7.3694888225536825,0.4637115776538849,0.417114075422287,0.23526449665427207,0.3527671054005623,n06596364,25,comic_book
0.4768816113471985,0.19984852105379106,7.152317701104498,0.3366233849525452,0.38651761174201965,0.13192378610372543,0.29178188666701316,n06785654,25,crossword_puzzle
0.4951939582824707,0.2516992908716202,7.224720049807815,0.3888459569215775,0.37894662618637087,0.18456518918275833,0.27964449048042295,n06794110,25,street_sign
0.4805211508274078,0.2457626986503601,6.966516880594338,0.28092755377292633,0.36379590272903445,0.14531157061457634,0.23259245619177818,n06874185,25,traffic_light
0.420212419629097,0.21486156284809113,7.103841599262824,0.3609785753488541,0.38457816183567045,0.21286364018917084,0.36839525133371354,n07248320,25,book_jacket
0.5527901422977447,0.1398412549495697,6.492932288842991,0.2763086637854576,0.44781859874725344,0.10788235433399677,0.23117188788950443,n07565083,25,menu
0.447645508646965,0.2260656276345253,7.407188364741879,0.24803594827651979,0.3121857553720474,0.2292153051495552,0.4873305034637451,n07579787,25,plate
0.44429946660995484,0.21395168513059615,7.455903697810033,0.3135675150156021,0.31554535031318665,0.24579970091581343,0.5324990803003311,n07583066,25,guacamole
0.45463176488876345,0.2121933352947235,7.278660272169337,0.19047787815332412,0.3118220138549805,0.20133906751871108,0.4345055937767029,n07584110,25,consomme
0.4267395317554474,0.22408554673194886,7.484956678664016,0.29510619342327116,0.3315155351161957,0.2430720129609108,0.49422441005706785,n07590611,25,hot_pot
0.44092642307281493,0.2326259183883667,7.428454411251133,0.22148069739341736,0.30308878898620606,0.17431978434324263,0.3548489433526993,n07613480,25,trifle
0.48505638003349305,0.22384360820055008,7.316149714712805,0.23486570417881011,0.3132916921377182,0.18194317311048508,0.3962544959783554,n07614500,25,ice_cream
0.4435038763284683,0.22426155269145964,7.335813779938637,0.23462834745645522,0.32856844782829286,0.23685444205999373,0.36792180716991424,n07615774,25,ice_lolly
0.439323690533638,0.1968166011571884,7.302735232099632,0.2663858938217163,0.35516604483127595,0.2015988752245903,0.4582888436317444,n07684084,25,French_loaf
0.4464593183994293,0.19475340902805327,7.378625540261116,0.28884479999542234,0.3579461145401001,0.26062253177165984,0.5254550313949585,n07693725,25,bagel
0.45870903730392454,0.21182093977928163,7.418861767473577,0.3204329067468643,0.3440790939331055,0.23112768918275833,0.44756911039352415,n07695742,25,pretzel
