class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
backpack,backpack,fragile,3,0.6376527547836304,elastic_transform,2,0.4006000976903217,0.004846872761845589
backpack,backpack,fragile,3,0.6376527547836304,elastic_transform,3,0.49902912621359224,0.006761400960385799
backpack,backpack,fragile,3,0.6376527547836304,elastic_transform,4,0.5044221256183481,0.00809243693947792
backpack,backpack,fragile,3,0.6376527547836304,elastic_transform,5,0.49813404985818777,0.011158171109855175
backpack,backpack,fragile,3,0.6376527547836304,pixelate,1,0.29932677369238736,0.4034888744354248
backpack,backpack,fragile,3,0.6376527547836304,pixelate,2,0.20321304399952045,0.14779962599277496
backpack,backpack,fragile,3,0.6376527547836304,pixelate,3,0.27619532044760936,0.0009475209517404437
backpack,backpack,fragile,3,0.6376527547836304,pixelate,4,0.0303372516811252,0.00021292282326612622
backpack,backpack,fragile,3,0.6376527547836304,pixelate,5,0.011336725953544617,0.003128082724288106
backpack,backpack,fragile,3,0.6376527547836304,jpeg_compression,1,0.6187096774193548,0.6129674315452576
backpack,backpack,fragile,3,0.6376527547836304,jpeg_compression,2,0.5061154048172882,0.49213069677352905
backpack,backpack,fragile,3,0.6376527547836304,jpeg_compression,3,0.5029576937476601,0.44119155406951904
backpack,backpack,fragile,3,0.6376527547836304,jpeg_compression,4,0.4518625678119349,0.15254634618759155
backpack,backpack,fragile,3,0.6376527547836304,jpeg_compression,5,0.4209259521449809,0.3579835295677185
backpack,backpack,fragile,4,0.5382131338119507,gaussian_noise,1,0.43728085867620753,0.43656086921691895
backpack,backpack,fragile,4,0.5382131338119507,gaussian_noise,2,0.44784833849924316,0.6856582164764404
backpack,backpack,fragile,4,0.5382131338119507,gaussian_noise,3,0.2502956738250856,0.28471723198890686
backpack,backpack,fragile,4,0.5382131338119507,gaussian_noise,4,0.3011595517263717,0.03446618840098381
backpack,backpack,fragile,4,0.5382131338119507,gaussian_noise,5,0.11862330140343061,0.00351371755823493
backpack,backpack,fragile,4,0.5382131338119507,shot_noise,1,0.557295704760428,0.4821600914001465
backpack,backpack,fragile,4,0.5382131338119507,shot_noise,2,0.33019867549668874,0.2636354863643646
backpack,backpack,fragile,4,0.5382131338119507,shot_noise,3,0.25851703406813625,0.12473493814468384
backpack,backpack,fragile,4,0.5382131338119507,shot_noise,4,0.42191703242248335,0.0286194309592247
backpack,backpack,fragile,4,0.5382131338119507,shot_noise,5,0.16217622571692877,0.00443655950948596
backpack,backpack,fragile,4,0.5382131338119507,impulse_noise,1,0.558987891959019,0.4314427077770233
backpack,backpack,fragile,4,0.5382131338119507,impulse_noise,2,0.2963799445053881,0.4710484445095062
backpack,backpack,fragile,4,0.5382131338119507,impulse_noise,3,0.18746674549216671,0.29270488023757935
backpack,backpack,fragile,4,0.5382131338119507,impulse_noise,4,0.21282886797007,0.07532265782356262
backpack,backpack,fragile,4,0.5382131338119507,impulse_noise,5,0.07171059652118238,0.002744136145338416
backpack,backpack,fragile,4,0.5382131338119507,defocus_blur,1,0.5511622519113445,0.2909318506717682
backpack,backpack,fragile,4,0.5382131338119507,defocus_blur,2,0.34076496896068353,0.3990088999271393
backpack,backpack,fragile,4,0.5382131338119507,defocus_blur,3,0.09747568571740793,0.460680216550827
backpack,backpack,fragile,4,0.5382131338119507,defocus_blur,4,0.277735368956743,0.23343341052532196
backpack,backpack,fragile,4,0.5382131338119507,defocus_blur,5,0.22199914826306505,0.35113030672073364
backpack,backpack,fragile,4,0.5382131338119507,glass_blur,1,0.35126050420168065,0.08916299045085907
backpack,backpack,fragile,4,0.5382131338119507,glass_blur,2,0.13071380319747805,0.01060080248862505
backpack,backpack,fragile,4,0.5382131338119507,glass_blur,3,0.01680672268907563,0.00035757748992182314
backpack,backpack,fragile,4,0.5382131338119507,glass_blur,4,0.11800066792830903,0.0005873466143384576
backpack,backpack,fragile,4,0.5382131338119507,glass_blur,5,0.11874791132895177,0.0007382192416116595
backpack,backpack,fragile,4,0.5382131338119507,motion_blur,1,0.4969444030406916,0.19980429112911224
backpack,backpack,fragile,4,0.5382131338119507,motion_blur,2,0.43541210537467334,0.39139464497566223
backpack,backpack,fragile,4,0.5382131338119507,motion_blur,3,0.31101103061157886,0.03582654893398285
backpack,backpack,fragile,4,0.5382131338119507,motion_blur,4,0.20948997410730416,0.003247324377298355
backpack,backpack,fragile,4,0.5382131338119507,motion_blur,5,0.18648473034437946,0.007043651770800352
backpack,backpack,fragile,4,0.5382131338119507,zoom_blur,1,0.2896308186195827,0.16562499105930328
backpack,backpack,fragile,4,0.5382131338119507,zoom_blur,2,0.26597756208244044,0.1060793548822403
backpack,backpack,fragile,4,0.5382131338119507,zoom_blur,3,0.12495099411929432,0.03243009001016617
backpack,backpack,fragile,4,0.5382131338119507,zoom_blur,4,0.0869635802803182,0.022550636902451515
backpack,backpack,fragile,4,0.5382131338119507,zoom_blur,5,0.16460833768191568,0.016282688826322556
backpack,backpack,fragile,4,0.5382131338119507,snow,1,0.43985663082437276,0.03733420372009277
backpack,backpack,fragile,4,0.5382131338119507,snow,2,0.27030103718694665,0.003194595919921994
backpack,backpack,fragile,4,0.5382131338119507,snow,3,0.19360589493700975,0.014182986691594124
backpack,backpack,fragile,4,0.5382131338119507,snow,4,0.29905574957961456,0.006627681199461222
backpack,backpack,fragile,4,0.5382131338119507,snow,5,0.28026005481547583,0.004550546873360872
backpack,backpack,fragile,4,0.5382131338119507,frost,1,0.4773462783171521,0.1686362326145172
backpack,backpack,fragile,4,0.5382131338119507,frost,2,0.3020029817851818,0.10669702291488647
backpack,backpack,fragile,4,0.5382131338119507,frost,3,0.3290544564282406,0.005274077877402306
backpack,backpack,fragile,4,0.5382131338119507,frost,4,0.40324158166829677,0.037934016436338425
backpack,backpack,fragile,4,0.5382131338119507,frost,5,0.23949398333847577,0.016722122207283974
backpack,backpack,fragile,4,0.5382131338119507,fog,1,0.5713056403035282,0.46717748045921326
backpack,backpack,fragile,4,0.5382131338119507,fog,2,0.4628213531425242,0.4088972210884094
backpack,backpack,fragile,4,0.5382131338119507,fog,3,0.5885795634292945,0.4014195203781128
backpack,backpack,fragile,4,0.5382131338119507,fog,4,0.4831278151074356,0.23599646985530853
backpack,backpack,fragile,4,0.5382131338119507,fog,5,0.4137105855855856,0.11543925106525421
backpack,backpack,fragile,4,0.5382131338119507,brightness,1,0.8603315735852551,0.5244697332382202
backpack,backpack,fragile,4,0.5382131338119507,brightness,2,0.7800425381070543,0.5636070370674133
backpack,backpack,fragile,4,0.5382131338119507,brightness,3,0.7144076476613178,0.5653932094573975
backpack,backpack,fragile,4,0.5382131338119507,brightness,4,0.5697092841512973,0.6051598191261292
backpack,backpack,fragile,4,0.5382131338119507,brightness,5,0.5478153656469138,0.3506224453449249
backpack,backpack,fragile,4,0.5382131338119507,contrast,1,0.6556214968677877,0.3358411490917206
backpack,backpack,fragile,4,0.5382131338119507,contrast,2,0.6263967611336032,0.23416133224964142
backpack,backpack,fragile,4,0.5382131338119507,contrast,3,0.5848193151333438,0.15602169930934906
backpack,backpack,fragile,4,0.5382131338119507,contrast,4,0.5600776699029126,0.1275760680437088
backpack,backpack,fragile,4,0.5382131338119507,contrast,5,0.5714285714285714,0.21300943195819855
backpack,backpack,fragile,4,0.5382131338119507,elastic_transform,1,0.3541427897256118,0.00999497715383768
backpack,backpack,fragile,4,0.5382131338119507,elastic_transform,2,0.32773664727657326,0.0029374519363045692
backpack,backpack,fragile,4,0.5382131338119507,elastic_transform,3,0.2227430449869118,0.0007739071734249592
backpack,backpack,fragile,4,0.5382131338119507,elastic_transform,4,0.29813223033671554,0.0008654335979372263
backpack,backpack,fragile,4,0.5382131338119507,elastic_transform,5,0.3026785135222777,0.0011527745518833399
backpack,backpack,fragile,4,0.5382131338119507,pixelate,1,0.6825263863293684,0.4957343339920044
backpack,backpack,fragile,4,0.5382131338119507,pixelate,2,0.4740936445031557,0.2000974714756012
backpack,backpack,fragile,4,0.5382131338119507,pixelate,3,0.23008145018066017,0.3057819902896881
backpack,backpack,fragile,4,0.5382131338119507,pixelate,4,0.022552563254085424,0.07793563604354858
backpack,backpack,fragile,4,0.5382131338119507,pixelate,5,0.07949678800856531,0.01583605259656906
backpack,backpack,fragile,4,0.5382131338119507,jpeg_compression,1,0.6003505696757231,0.24835769832134247
backpack,backpack,fragile,4,0.5382131338119507,jpeg_compression,2,0.4661313868613139,0.19185389578342438
backpack,backpack,fragile,4,0.5382131338119507,jpeg_compression,3,0.4778897800014716,0.2682555317878723
backpack,backpack,fragile,4,0.5382131338119507,jpeg_compression,4,0.35872285733612935,0.2330184429883957
backpack,backpack,fragile,4,0.5382131338119507,jpeg_compression,5,0.21277623475425672,0.08082882314920425
backpack,backpack,fragile,5,0.5262409448623657,gaussian_noise,1,0.2698975072757181,0.27797186374664307
backpack,backpack,fragile,5,0.5262409448623657,gaussian_noise,2,0.23239393381224288,0.1797785609960556
backpack,backpack,fragile,5,0.5262409448623657,gaussian_noise,3,0.23269667751642817,0.005931398365646601
backpack,backpack,fragile,5,0.5262409448623657,gaussian_noise,4,0.2774949083503055,0.01200298685580492
backpack,backpack,fragile,5,0.5262409448623657,gaussian_noise,5,0.08702951529921472,0.0010838325833901763
backpack,backpack,fragile,5,0.5262409448623657,shot_noise,1,0.195473496128648,0.5193508863449097
backpack,backpack,fragile,5,0.5262409448623657,shot_noise,2,0.19525992973262668,0.1296994835138321
backpack,backpack,fragile,5,0.5262409448623657,shot_noise,3,0.2867491505865761,0.01511016208678484
backpack,backpack,fragile,5,0.5262409448623657,shot_noise,4,0.13825564250878983,0.004032752942293882
backpack,backpack,fragile,5,0.5262409448623657,shot_noise,5,0.12415337251609292,0.0012035941472277045
backpack,backpack,fragile,5,0.5262409448623657,impulse_noise,1,0.05337181842036211,0.06505747139453888
backpack,backpack,fragile,5,0.5262409448623657,impulse_noise,2,0.15622119815668203,0.0126589834690094
backpack,backpack,fragile,5,0.5262409448623657,impulse_noise,3,0.08832619422002928,0.002391281072050333
backpack,backpack,fragile,5,0.5262409448623657,impulse_noise,4,0.09797057053771675,0.001715990947559476
backpack,backpack,fragile,5,0.5262409448623657,impulse_noise,5,0.10049893086243764,0.0006542750052176416
backpack,backpack,fragile,5,0.5262409448623657,defocus_blur,1,0.2948842010192891,0.33779579401016235
backpack,backpack,fragile,5,0.5262409448623657,defocus_blur,2,0.23717948717948717,0.0549510195851326
backpack,backpack,fragile,5,0.5262409448623657,defocus_blur,3,0.21398330712471272,0.005029268562793732
backpack,backpack,fragile,5,0.5262409448623657,defocus_blur,4,0.18512396694214875,0.0019354996038600802
backpack,backpack,fragile,5,0.5262409448623657,defocus_blur,5,0.11852883811646699,0.0008527808822691441
backpack,backpack,fragile,5,0.5262409448623657,glass_blur,1,0.12948061448427212,0.0057693361304700375
backpack,backpack,fragile,5,0.5262409448623657,glass_blur,2,0.05204675297447455,0.00047926203114911914
backpack,backpack,fragile,5,0.5262409448623657,glass_blur,3,0.16090225563909774,0.00010891332931350917
backpack,backpack,fragile,5,0.5262409448623657,glass_blur,4,0.2557063348133325,7.281045691343024e-05
backpack,backpack,fragile,5,0.5262409448623657,glass_blur,5,0.261279376649491,0.00020373650477267802
backpack,backpack,fragile,5,0.5262409448623657,motion_blur,1,0.21952256575350787,0.26732972264289856
backpack,backpack,fragile,5,0.5262409448623657,motion_blur,2,0.2246491763270287,0.08919841051101685
backpack,backpack,fragile,5,0.5262409448623657,motion_blur,3,0.16204480981879232,0.13200615346431732
backpack,backpack,fragile,5,0.5262409448623657,motion_blur,4,0.18438587180847926,0.0005030439933761954
backpack,backpack,fragile,5,0.5262409448623657,motion_blur,5,0.35383785242142185,0.0009914416586980224
backpack,backpack,fragile,5,0.5262409448623657,zoom_blur,1,0.13094433175569078,0.3348589241504669
backpack,backpack,fragile,5,0.5262409448623657,zoom_blur,2,0.15210653197107105,0.09304600208997726
backpack,backpack,fragile,5,0.5262409448623657,zoom_blur,3,0.18001175778953557,0.019919782876968384
backpack,backpack,fragile,5,0.5262409448623657,zoom_blur,4,0.09749029471266882,0.0035308022052049637
backpack,backpack,fragile,5,0.5262409448623657,zoom_blur,5,0.15942698706099814,0.0025483982171863317
backpack,backpack,fragile,5,0.5262409448623657,snow,1,0.28247396332502717,0.031160125508904457
backpack,backpack,fragile,5,0.5262409448623657,snow,2,0.007478793354414496,0.0004077928315382451
backpack,backpack,fragile,5,0.5262409448623657,snow,3,0.09069173504319948,0.001559591037221253
backpack,backpack,fragile,5,0.5262409448623657,snow,4,0.14926996850844546,0.002344525186344981
backpack,backpack,fragile,5,0.5262409448623657,snow,5,0.17044725639979008,0.0002364106912864372
backpack,backpack,fragile,5,0.5262409448623657,frost,1,0.3376874375208264,0.05511819198727608
backpack,backpack,fragile,5,0.5262409448623657,frost,2,0.19043947571318426,0.0040959203615784645
backpack,backpack,fragile,5,0.5262409448623657,frost,3,0.19093390293105494,0.0005995179526507854
backpack,backpack,fragile,5,0.5262409448623657,frost,4,0.3148172409275514,0.002602993045002222
backpack,backpack,fragile,5,0.5262409448623657,frost,5,0.1765533411488863,0.0005567743210121989
backpack,backpack,fragile,5,0.5262409448623657,fog,1,0.398843124956443,0.2243066132068634
backpack,backpack,fragile,5,0.5262409448623657,fog,2,0.3349295025272679,0.413312166929245
backpack,backpack,fragile,5,0.5262409448623657,fog,3,0.33324478682427944,0.3191269636154175
backpack,backpack,fragile,5,0.5262409448623657,fog,4,0.15568862275449102,0.009862315841019154
backpack,backpack,fragile,5,0.5262409448623657,fog,5,0.2091566265060241,0.002716213697567582
backpack,backpack,fragile,5,0.5262409448623657,brightness,1,0.7180518702388086,0.490419864654541
backpack,backpack,fragile,5,0.5262409448623657,brightness,2,0.6302794022092267,0.4415861964225769
backpack,backpack,fragile,5,0.5262409448623657,brightness,3,0.5737807746589305,0.3549029231071472
backpack,backpack,fragile,5,0.5262409448623657,brightness,4,0.400306962466862,0.29376164078712463
backpack,backpack,fragile,5,0.5262409448623657,brightness,5,0.3313876359777129,0.17466044425964355
backpack,backpack,fragile,5,0.5262409448623657,contrast,1,0.5211822660098522,0.46078553795814514
backpack,backpack,fragile,5,0.5262409448623657,contrast,2,0.47458125183661476,0.41529586911201477
backpack,backpack,fragile,5,0.5262409448623657,contrast,3,0.33849026407041877,0.41247493028640747
backpack,backpack,fragile,5,0.5262409448623657,contrast,4,0.17676027437415723,0.26592254638671875
backpack,backpack,fragile,5,0.5262409448623657,contrast,5,0.103220842035836,0.28683239221572876
backpack,backpack,fragile,5,0.5262409448623657,elastic_transform,1,0.08006887645286268,0.0012790492037311196
backpack,backpack,fragile,5,0.5262409448623657,elastic_transform,2,0.3647922757870402,0.0007701939321123064
backpack,backpack,fragile,5,0.5262409448623657,elastic_transform,3,0.17222449337148865,0.0005236564902588725
backpack,backpack,fragile,5,0.5262409448623657,elastic_transform,4,0.09647110237080739,0.0015424709999933839
backpack,backpack,fragile,5,0.5262409448623657,elastic_transform,5,0.13420353732271006,0.00033818415249697864
backpack,backpack,fragile,5,0.5262409448623657,pixelate,1,0.4588269496329675,0.5694906711578369
backpack,backpack,fragile,5,0.5262409448623657,pixelate,2,0.08473843493298747,0.018851669505238533
backpack,backpack,fragile,5,0.5262409448623657,pixelate,3,0.058538128889357666,0.013630609959363937
backpack,backpack,fragile,5,0.5262409448623657,pixelate,4,0.06692180938712593,0.0016887543024495244
backpack,backpack,fragile,5,0.5262409448623657,pixelate,5,0.09701043886976007,0.0012389039620757103
backpack,backpack,fragile,5,0.5262409448623657,jpeg_compression,1,0.09134406263592866,0.1993032544851303
backpack,backpack,fragile,5,0.5262409448623657,jpeg_compression,2,0.1527729934550465,0.08265678584575653
backpack,backpack,fragile,5,0.5262409448623657,jpeg_compression,3,0.18614820943150928,0.02012428641319275
backpack,backpack,fragile,5,0.5262409448623657,jpeg_compression,4,0.2695191883546537,0.03216633200645447
backpack,backpack,fragile,5,0.5262409448623657,jpeg_compression,5,0.22704487101112605,0.04957175627350807
backpack,backpack,fragile,6,0.519824743270874,gaussian_noise,1,0.41721386711854835,0.17956867814064026
