class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
backpack,backpack,fragile,3,0.6376527547836304,elastic_transform,4,0.5044221256183481,0.0080924369394779
backpack,backpack,fragile,3,0.6376527547836304,elastic_transform,5,0.4981340498581877,0.0111581711098551
backpack,backpack,fragile,3,0.6376527547836304,pixelate,1,0.2993267736923873,0.4034888744354248
backpack,backpack,fragile,3,0.6376527547836304,pixelate,2,0.2032130439995204,0.1477996259927749
backpack,backpack,fragile,3,0.6376527547836304,pixelate,3,0.2761953204476093,0.0009475209517404
backpack,backpack,fragile,3,0.6376527547836304,pixelate,4,0.0303372516811252,0.0002129228232661
backpack,backpack,fragile,3,0.6376527547836304,pixelate,5,0.0113367259535446,0.0031280827242881
backpack,backpack,fragile,3,0.6376527547836304,jpeg_compression,1,0.6187096774193548,0.6129674315452576
backpack,backpack,fragile,3,0.6376527547836304,jpeg_compression,2,0.5061154048172882,0.492130696773529
backpack,backpack,fragile,3,0.6376527547836304,jpeg_compression,3,0.5029576937476601,0.441191554069519
backpack,backpack,fragile,3,0.6376527547836304,jpeg_compression,4,0.4518625678119349,0.1525463461875915
backpack,backpack,fragile,3,0.6376527547836304,jpeg_compression,5,0.4209259521449809,0.3579835295677185
backpack,backpack,fragile,4,0.5382131338119507,gaussian_noise,1,0.4372808586762075,0.4365608692169189
backpack,backpack,fragile,4,0.5382131338119507,gaussian_noise,2,0.4478483384992431,0.6856582164764404
backpack,backpack,fragile,4,0.5382131338119507,gaussian_noise,3,0.2502956738250856,0.2847172319889068
backpack,backpack,fragile,4,0.5382131338119507,gaussian_noise,4,0.3011595517263717,0.0344661884009838
backpack,backpack,fragile,4,0.5382131338119507,gaussian_noise,5,0.1186233014034306,0.0035137175582349
backpack,backpack,fragile,4,0.5382131338119507,shot_noise,1,0.557295704760428,0.4821600914001465
backpack,backpack,fragile,4,0.5382131338119507,shot_noise,2,0.3301986754966887,0.2636354863643646
backpack,backpack,fragile,4,0.5382131338119507,shot_noise,3,0.2585170340681362,0.1247349381446838
backpack,backpack,fragile,4,0.5382131338119507,shot_noise,4,0.4219170324224833,0.0286194309592247
backpack,backpack,fragile,4,0.5382131338119507,shot_noise,5,0.1621762257169287,0.0044365595094859
backpack,backpack,fragile,4,0.5382131338119507,impulse_noise,1,0.558987891959019,0.4314427077770233
backpack,backpack,fragile,4,0.5382131338119507,impulse_noise,2,0.2963799445053881,0.4710484445095062
backpack,backpack,fragile,4,0.5382131338119507,impulse_noise,3,0.1874667454921667,0.2927048802375793
backpack,backpack,fragile,4,0.5382131338119507,impulse_noise,4,0.21282886797007,0.0753226578235626
backpack,backpack,fragile,4,0.5382131338119507,impulse_noise,5,0.0717105965211823,0.0027441361453384
backpack,backpack,fragile,4,0.5382131338119507,defocus_blur,1,0.5511622519113445,0.2909318506717682
backpack,backpack,fragile,4,0.5382131338119507,defocus_blur,2,0.3407649689606835,0.3990088999271393
backpack,backpack,fragile,4,0.5382131338119507,defocus_blur,3,0.0974756857174079,0.460680216550827
backpack,backpack,fragile,4,0.5382131338119507,defocus_blur,4,0.277735368956743,0.2334334105253219
backpack,backpack,fragile,4,0.5382131338119507,defocus_blur,5,0.221999148263065,0.3511303067207336
backpack,backpack,fragile,4,0.5382131338119507,glass_blur,1,0.3512605042016806,0.089162990450859
backpack,backpack,fragile,4,0.5382131338119507,glass_blur,2,0.130713803197478,0.010600802488625
backpack,backpack,fragile,4,0.5382131338119507,glass_blur,3,0.0168067226890756,0.0003575774899218
backpack,backpack,fragile,4,0.5382131338119507,glass_blur,4,0.118000667928309,0.0005873466143384
backpack,backpack,fragile,4,0.5382131338119507,glass_blur,5,0.1187479113289517,0.0007382192416116
backpack,backpack,fragile,4,0.5382131338119507,motion_blur,1,0.4969444030406916,0.1998042911291122
backpack,backpack,fragile,4,0.5382131338119507,motion_blur,2,0.4354121053746733,0.3913946449756622
backpack,backpack,fragile,4,0.5382131338119507,motion_blur,3,0.3110110306115788,0.0358265489339828
backpack,backpack,fragile,4,0.5382131338119507,motion_blur,4,0.2094899741073041,0.0032473243772983
backpack,backpack,fragile,4,0.5382131338119507,motion_blur,5,0.1864847303443794,0.0070436517708003
backpack,backpack,fragile,4,0.5382131338119507,zoom_blur,1,0.2896308186195827,0.1656249910593032
backpack,backpack,fragile,4,0.5382131338119507,zoom_blur,2,0.2659775620824404,0.1060793548822403
backpack,backpack,fragile,4,0.5382131338119507,zoom_blur,3,0.1249509941192943,0.0324300900101661
backpack,backpack,fragile,4,0.5382131338119507,zoom_blur,4,0.0869635802803182,0.0225506369024515
backpack,backpack,fragile,4,0.5382131338119507,zoom_blur,5,0.1646083376819156,0.0162826888263225
backpack,backpack,fragile,4,0.5382131338119507,snow,1,0.4398566308243727,0.0373342037200927
backpack,backpack,fragile,4,0.5382131338119507,snow,2,0.2703010371869466,0.0031945959199219
backpack,backpack,fragile,4,0.5382131338119507,snow,3,0.1936058949370097,0.0141829866915941
backpack,backpack,fragile,4,0.5382131338119507,snow,4,0.2990557495796145,0.0066276811994612
backpack,backpack,fragile,4,0.5382131338119507,snow,5,0.2802600548154758,0.0045505468733608
backpack,backpack,fragile,4,0.5382131338119507,frost,1,0.4773462783171521,0.1686362326145172
backpack,backpack,fragile,4,0.5382131338119507,frost,2,0.3020029817851818,0.1066970229148864
backpack,backpack,fragile,4,0.5382131338119507,frost,3,0.3290544564282406,0.0052740778774023
backpack,backpack,fragile,4,0.5382131338119507,frost,4,0.4032415816682967,0.0379340164363384
backpack,backpack,fragile,4,0.5382131338119507,frost,5,0.2394939833384757,0.0167221222072839
backpack,backpack,fragile,4,0.5382131338119507,fog,1,0.5713056403035282,0.4671774804592132
backpack,backpack,fragile,4,0.5382131338119507,fog,2,0.4628213531425242,0.4088972210884094
backpack,backpack,fragile,4,0.5382131338119507,fog,3,0.5885795634292945,0.4014195203781128
backpack,backpack,fragile,4,0.5382131338119507,fog,4,0.4831278151074356,0.2359964698553085
backpack,backpack,fragile,4,0.5382131338119507,fog,5,0.4137105855855856,0.1154392510652542
backpack,backpack,fragile,4,0.5382131338119507,brightness,1,0.8603315735852551,0.5244697332382202
backpack,backpack,fragile,4,0.5382131338119507,brightness,2,0.7800425381070543,0.5636070370674133
backpack,backpack,fragile,4,0.5382131338119507,brightness,3,0.7144076476613178,0.5653932094573975
backpack,backpack,fragile,4,0.5382131338119507,brightness,4,0.5697092841512973,0.6051598191261292
backpack,backpack,fragile,4,0.5382131338119507,brightness,5,0.5478153656469138,0.3506224453449249
backpack,backpack,fragile,4,0.5382131338119507,contrast,1,0.6556214968677877,0.3358411490917206
backpack,backpack,fragile,4,0.5382131338119507,contrast,2,0.6263967611336032,0.2341613322496414
backpack,backpack,fragile,4,0.5382131338119507,contrast,3,0.5848193151333438,0.156021699309349
backpack,backpack,fragile,4,0.5382131338119507,contrast,4,0.5600776699029126,0.1275760680437088
backpack,backpack,fragile,4,0.5382131338119507,contrast,5,0.5714285714285714,0.2130094319581985
backpack,backpack,fragile,4,0.5382131338119507,elastic_transform,1,0.3541427897256118,0.0099949771538376
backpack,backpack,fragile,4,0.5382131338119507,elastic_transform,2,0.3277366472765732,0.0029374519363045
backpack,backpack,fragile,4,0.5382131338119507,elastic_transform,3,0.2227430449869118,0.0007739071734249
backpack,backpack,fragile,4,0.5382131338119507,elastic_transform,4,0.2981322303367155,0.0008654335979372
backpack,backpack,fragile,4,0.5382131338119507,elastic_transform,5,0.3026785135222777,0.0011527745518833
backpack,backpack,fragile,4,0.5382131338119507,pixelate,1,0.6825263863293684,0.4957343339920044
backpack,backpack,fragile,4,0.5382131338119507,pixelate,2,0.4740936445031557,0.2000974714756012
backpack,backpack,fragile,4,0.5382131338119507,pixelate,3,0.2300814501806601,0.3057819902896881
backpack,backpack,fragile,4,0.5382131338119507,pixelate,4,0.0225525632540854,0.0779356360435485
backpack,backpack,fragile,4,0.5382131338119507,pixelate,5,0.0794967880085653,0.015836052596569
backpack,backpack,fragile,4,0.5382131338119507,jpeg_compression,1,0.6003505696757231,0.2483576983213424
backpack,backpack,fragile,4,0.5382131338119507,jpeg_compression,2,0.4661313868613139,0.1918538957834243
backpack,backpack,fragile,4,0.5382131338119507,jpeg_compression,3,0.4778897800014716,0.2682555317878723
backpack,backpack,fragile,4,0.5382131338119507,jpeg_compression,4,0.3587228573361293,0.2330184429883957
backpack,backpack,fragile,4,0.5382131338119507,jpeg_compression,5,0.2127762347542567,0.0808288231492042
backpack,backpack,fragile,5,0.5262409448623657,gaussian_noise,1,0.2698975072757181,0.277971863746643
backpack,backpack,fragile,5,0.5262409448623657,gaussian_noise,2,0.2323939338122428,0.1797785609960556
backpack,backpack,fragile,5,0.5262409448623657,gaussian_noise,3,0.2326966775164281,0.0059313983656466
backpack,backpack,fragile,5,0.5262409448623657,gaussian_noise,4,0.2774949083503055,0.0120029868558049
backpack,backpack,fragile,5,0.5262409448623657,gaussian_noise,5,0.0870295152992147,0.0010838325833901
backpack,backpack,fragile,5,0.5262409448623657,shot_noise,1,0.195473496128648,0.5193508863449097
backpack,backpack,fragile,5,0.5262409448623657,shot_noise,2,0.1952599297326266,0.1296994835138321
backpack,backpack,fragile,5,0.5262409448623657,shot_noise,3,0.2867491505865761,0.0151101620867848
backpack,backpack,fragile,5,0.5262409448623657,shot_noise,4,0.1382556425087898,0.0040327529422938
backpack,backpack,fragile,5,0.5262409448623657,shot_noise,5,0.1241533725160929,0.0012035941472277
backpack,backpack,fragile,5,0.5262409448623657,impulse_noise,1,0.0533718184203621,0.0650574713945388
backpack,backpack,fragile,5,0.5262409448623657,impulse_noise,2,0.156221198156682,0.0126589834690094
backpack,backpack,fragile,5,0.5262409448623657,impulse_noise,3,0.0883261942200292,0.0023912810720503
backpack,backpack,fragile,5,0.5262409448623657,impulse_noise,4,0.0979705705377167,0.0017159909475594
backpack,backpack,fragile,5,0.5262409448623657,impulse_noise,5,0.1004989308624376,0.0006542750052176
backpack,backpack,fragile,5,0.5262409448623657,defocus_blur,1,0.2948842010192891,0.3377957940101623
backpack,backpack,fragile,5,0.5262409448623657,defocus_blur,2,0.2371794871794871,0.0549510195851326
backpack,backpack,fragile,5,0.5262409448623657,defocus_blur,3,0.2139833071247127,0.0050292685627937
backpack,backpack,fragile,5,0.5262409448623657,defocus_blur,4,0.1851239669421487,0.00193549960386
backpack,backpack,fragile,5,0.5262409448623657,defocus_blur,5,0.1185288381164669,0.0008527808822691
backpack,backpack,fragile,5,0.5262409448623657,glass_blur,1,0.1294806144842721,0.00576933613047
backpack,backpack,fragile,5,0.5262409448623657,glass_blur,2,0.0520467529744745,0.0004792620311491
backpack,backpack,fragile,5,0.5262409448623657,glass_blur,3,0.1609022556390977,0.0001089133293135
backpack,backpack,fragile,5,0.5262409448623657,glass_blur,4,0.2557063348133325,7.281045691343024e-05
backpack,backpack,fragile,5,0.5262409448623657,glass_blur,5,0.261279376649491,0.0002037365047726
backpack,backpack,fragile,5,0.5262409448623657,motion_blur,1,0.2195225657535078,0.2673297226428985
backpack,backpack,fragile,5,0.5262409448623657,motion_blur,2,0.2246491763270287,0.0891984105110168
backpack,backpack,fragile,5,0.5262409448623657,motion_blur,3,0.1620448098187923,0.1320061534643173
backpack,backpack,fragile,5,0.5262409448623657,motion_blur,4,0.1843858718084792,0.0005030439933761
backpack,backpack,fragile,5,0.5262409448623657,motion_blur,5,0.3538378524214218,0.000991441658698
backpack,backpack,fragile,5,0.5262409448623657,zoom_blur,1,0.1309443317556907,0.3348589241504669
backpack,backpack,fragile,5,0.5262409448623657,zoom_blur,2,0.152106531971071,0.0930460020899772
backpack,backpack,fragile,5,0.5262409448623657,zoom_blur,3,0.1800117577895355,0.0199197828769683
backpack,backpack,fragile,5,0.5262409448623657,zoom_blur,4,0.0974902947126688,0.0035308022052049
backpack,backpack,fragile,5,0.5262409448623657,zoom_blur,5,0.1594269870609981,0.0025483982171863
backpack,backpack,fragile,5,0.5262409448623657,snow,1,0.2824739633250271,0.0311601255089044
backpack,backpack,fragile,5,0.5262409448623657,snow,2,0.0074787933544144,0.0004077928315382
backpack,backpack,fragile,5,0.5262409448623657,snow,3,0.0906917350431994,0.0015595910372212
backpack,backpack,fragile,5,0.5262409448623657,snow,4,0.1492699685084454,0.0023445251863449
backpack,backpack,fragile,5,0.5262409448623657,snow,5,0.17044725639979,0.0002364106912864
backpack,backpack,fragile,5,0.5262409448623657,frost,1,0.3376874375208264,0.055118191987276
backpack,backpack,fragile,5,0.5262409448623657,frost,2,0.1904394757131842,0.0040959203615784
backpack,backpack,fragile,5,0.5262409448623657,frost,3,0.1909339029310549,0.0005995179526507
backpack,backpack,fragile,5,0.5262409448623657,frost,4,0.3148172409275514,0.0026029930450022
backpack,backpack,fragile,5,0.5262409448623657,frost,5,0.1765533411488863,0.0005567743210121
backpack,backpack,fragile,5,0.5262409448623657,fog,1,0.398843124956443,0.2243066132068634
backpack,backpack,fragile,5,0.5262409448623657,fog,2,0.3349295025272679,0.413312166929245
backpack,backpack,fragile,5,0.5262409448623657,fog,3,0.3332447868242794,0.3191269636154175
backpack,backpack,fragile,5,0.5262409448623657,fog,4,0.155688622754491,0.0098623158410191
backpack,backpack,fragile,5,0.5262409448623657,fog,5,0.2091566265060241,0.0027162136975675
backpack,backpack,fragile,5,0.5262409448623657,brightness,1,0.7180518702388086,0.490419864654541
backpack,backpack,fragile,5,0.5262409448623657,brightness,2,0.6302794022092267,0.4415861964225769
backpack,backpack,fragile,5,0.5262409448623657,brightness,3,0.5737807746589305,0.3549029231071472
backpack,backpack,fragile,5,0.5262409448623657,brightness,4,0.400306962466862,0.2937616407871246
backpack,backpack,fragile,5,0.5262409448623657,brightness,5,0.3313876359777129,0.1746604442596435
backpack,backpack,fragile,5,0.5262409448623657,contrast,1,0.5211822660098522,0.4607855379581451
backpack,backpack,fragile,5,0.5262409448623657,contrast,2,0.4745812518366147,0.4152958691120147
backpack,backpack,fragile,5,0.5262409448623657,contrast,3,0.3384902640704187,0.4124749302864074
backpack,backpack,fragile,5,0.5262409448623657,contrast,4,0.1767602743741572,0.2659225463867187
backpack,backpack,fragile,5,0.5262409448623657,contrast,5,0.103220842035836,0.2868323922157287
backpack,backpack,fragile,5,0.5262409448623657,elastic_transform,1,0.0800688764528626,0.0012790492037311
backpack,backpack,fragile,5,0.5262409448623657,elastic_transform,2,0.3647922757870402,0.0007701939321123
backpack,backpack,fragile,5,0.5262409448623657,elastic_transform,3,0.1722244933714886,0.0005236564902588
backpack,backpack,fragile,5,0.5262409448623657,elastic_transform,4,0.0964711023708073,0.0015424709999933
backpack,backpack,fragile,5,0.5262409448623657,elastic_transform,5,0.13420353732271,0.0003381841524969
backpack,backpack,fragile,5,0.5262409448623657,pixelate,1,0.4588269496329675,0.5694906711578369
backpack,backpack,fragile,5,0.5262409448623657,pixelate,2,0.0847384349329874,0.0188516695052385
backpack,backpack,fragile,5,0.5262409448623657,pixelate,3,0.0585381288893576,0.0136306099593639
backpack,backpack,fragile,5,0.5262409448623657,pixelate,4,0.0669218093871259,0.0016887543024495
backpack,backpack,fragile,5,0.5262409448623657,pixelate,5,0.09701043886976,0.0012389039620757
backpack,backpack,fragile,5,0.5262409448623657,jpeg_compression,1,0.0913440626359286,0.1993032544851303
backpack,backpack,fragile,5,0.5262409448623657,jpeg_compression,2,0.1527729934550465,0.0826567858457565
backpack,backpack,fragile,5,0.5262409448623657,jpeg_compression,3,0.1861482094315092,0.0201242864131927
backpack,backpack,fragile,5,0.5262409448623657,jpeg_compression,4,0.2695191883546537,0.0321663320064544
backpack,backpack,fragile,5,0.5262409448623657,jpeg_compression,5,0.227044871011126,0.049571756273508
backpack,backpack,fragile,6,0.519824743270874,gaussian_noise,1,0.4172138671185483,0.1795686781406402
backpack,backpack,fragile,6,0.519824743270874,gaussian_noise,2,0.4019696863868128,0.024990014731884
backpack,backpack,fragile,6,0.519824743270874,gaussian_noise,3,0.3594310870301388,0.0126556614413857
backpack,backpack,fragile,6,0.519824743270874,gaussian_noise,4,0.2868316450827029,0.0067654219456017
backpack,backpack,fragile,6,0.519824743270874,gaussian_noise,5,0.3821787632557499,0.001518638106063
backpack,backpack,fragile,6,0.519824743270874,shot_noise,1,0.4347390993566833,0.4038258492946625
backpack,backpack,fragile,6,0.519824743270874,shot_noise,2,0.4586149262408255,0.2184008657932281
backpack,backpack,fragile,6,0.519824743270874,shot_noise,3,0.3828453324147434,0.0413313619792461
backpack,backpack,fragile,6,0.519824743270874,shot_noise,4,0.3217437113130515,0.003747810376808
backpack,backpack,fragile,6,0.519824743270874,shot_noise,5,0.3717878622197922,0.0023000305518507
